id,name,state,timestamp,cases
02000,Hamburg,Hamburg,1582416000000,1
02000,Hamburg,Hamburg,1582934400000,1
02000,Hamburg,Hamburg,1583020800000,1
02000,Hamburg,Hamburg,1583193600000,1
02000,Hamburg,Hamburg,1583280000000,3
02000,Hamburg,Hamburg,1583366400000,5
02000,Hamburg,Hamburg,1583452800000,2
02000,Hamburg,Hamburg,1583539200000,3
02000,Hamburg,Hamburg,1583625600000,5
02000,Hamburg,Hamburg,1583712000000,20
02000,Hamburg,Hamburg,1583798400000,26
02000,Hamburg,Hamburg,1583884800000,29
02000,Hamburg,Hamburg,1583971200000,42
02000,Hamburg,Hamburg,1584057600000,31
02000,Hamburg,Hamburg,1584144000000,75
02000,Hamburg,Hamburg,1584230400000,72
02000,Hamburg,Hamburg,1584316800000,72
02000,Hamburg,Hamburg,1584403200000,127
02000,Hamburg,Hamburg,1584489600000,124
02000,Hamburg,Hamburg,1584576000000,187
02000,Hamburg,Hamburg,1584662400000,129
02000,Hamburg,Hamburg,1584748800000,108
02000,Hamburg,Hamburg,1584835200000,136
02000,Hamburg,Hamburg,1584921600000,121
02000,Hamburg,Hamburg,1585008000000,172
02000,Hamburg,Hamburg,1585094400000,123
02000,Hamburg,Hamburg,1585180800000,73
09162,München,Bayern,1580256000000,1
09162,München,Bayern,1580688000000,1
09162,München,Bayern,1581379200000,1
09162,München,Bayern,1582502400000,1
09162,München,Bayern,1582848000000,2
09162,München,Bayern,1583107200000,3
09162,München,Bayern,1583193600000,1
09162,München,Bayern,1583280000000,3
09162,München,Bayern,1583366400000,5
09162,München,Bayern,1583452800000,11
09162,München,Bayern,1583712000000,22
09162,München,Bayern,1583798400000,25
09162,München,Bayern,1583884800000,21
09162,München,Bayern,1583971200000,18
09162,München,Bayern,1584057600000,48
09162,München,Bayern,1584144000000,64
09162,München,Bayern,1584230400000,18
09162,München,Bayern,1584316800000,65
09162,München,Bayern,1584403200000,144
09162,München,Bayern,1584489600000,210
09162,München,Bayern,1584576000000,173
09162,München,Bayern,1584662400000,200
09162,München,Bayern,1584748800000,180
09162,München,Bayern,1584835200000,88
09162,München,Bayern,1584921600000,81
09162,München,Bayern,1585008000000,150
09162,München,Bayern,1585094400000,107
09162,München,Bayern,1585180800000,19
05370,Heinsberg,Nordrhein-Westfalen,1582675200000,3
05370,Heinsberg,Nordrhein-Westfalen,1582761600000,17
05370,Heinsberg,Nordrhein-Westfalen,1582848000000,28
05370,Heinsberg,Nordrhein-Westfalen,1582934400000,10
05370,Heinsberg,Nordrhein-Westfalen,1583020800000,13
05370,Heinsberg,Nordrhein-Westfalen,1583107200000,8
05370,Heinsberg,Nordrhein-Westfalen,1583193600000,17
05370,Heinsberg,Nordrhein-Westfalen,1583280000000,39
05370,Heinsberg,Nordrhein-Westfalen,1583366400000,54
05370,Heinsberg,Nordrhein-Westfalen,1583452800000,27
05370,Heinsberg,Nordrhein-Westfalen,1583539200000,47
05370,Heinsberg,Nordrhein-Westfalen,1583625600000,11
05370,Heinsberg,Nordrhein-Westfalen,1583712000000,43
05370,Heinsberg,Nordrhein-Westfalen,1583798400000,67
05370,Heinsberg,Nordrhein-Westfalen,1583884800000,65
05370,Heinsberg,Nordrhein-Westfalen,1583971200000,66
05370,Heinsberg,Nordrhein-Westfalen,1584057600000,73
05370,Heinsberg,Nordrhein-Westfalen,1584144000000,37
05370,Heinsberg,Nordrhein-Westfalen,1584230400000,18
05370,Heinsberg,Nordrhein-Westfalen,1584316800000,66
05370,Heinsberg,Nordrhein-Westfalen,1584403200000,74
05370,Heinsberg,Nordrhein-Westfalen,1584489600000,29
05370,Heinsberg,Nordrhein-Westfalen,1584576000000,59
05370,Heinsberg,Nordrhein-Westfalen,1584662400000,40
05370,Heinsberg,Nordrhein-Westfalen,1584748800000,28
05370,Heinsberg,Nordrhein-Westfalen,1584835200000,28
05370,Heinsberg,Nordrhein-Westfalen,1584921600000,29
05370,Heinsberg,Nordrhein-Westfalen,1585008000000,30
05370,Heinsberg,Nordrhein-Westfalen,1585094400000,54
05370,Heinsberg,Nordrhein-Westfalen,1585180800000,35
03241,Region Hannover,Niedersachsen,1583020800000,1
03241,Region Hannover,Niedersachsen,1583193600000,1
03241,Region Hannover,Niedersachsen,1583280000000,1
03241,Region Hannover,Niedersachsen,1583452800000,2
03241,Region Hannover,Niedersachsen,1583539200000,1
03241,Region Hannover,Niedersachsen,1583625600000,1
03241,Region Hannover,Niedersachsen,1583712000000,2
03241,Region Hannover,Niedersachsen,1583798400000,6
03241,Region Hannover,Niedersachsen,1583884800000,5
03241,Region Hannover,Niedersachsen,1583971200000,24
03241,Region Hannover,Niedersachsen,1584057600000,10
