state,timestamp,cases
Baden-Württemberg,1579824000000,1
Baden-Württemberg,1582416000000,12
Baden-Württemberg,1582502400000,2
Baden-Württemberg,1582588800000,2
Baden-Württemberg,1582675200000,5
Baden-Württemberg,1582761600000,3
Baden-Württemberg,1582848000000,3
Baden-Württemberg,1582934400000,2
Baden-Württemberg,1583020800000,1
Baden-Württemberg,1583107200000,11
Baden-Württemberg,1583193600000,17
Baden-Württemberg,1583280000000,37
Baden-Württemberg,1583366400000,36
Baden-Württemberg,1583452800000,49
Baden-Württemberg,1583539200000,32
Baden-Württemberg,1583625600000,15
Baden-Württemberg,1583712000000,50
Baden-Württemberg,1583798400000,117
Baden-Württemberg,1583884800000,141
Baden-Württemberg,1583971200000,178
Baden-Württemberg,1584057600000,303
Baden-Württemberg,1584144000000,325
Baden-Württemberg,1584230400000,175
Baden-Württemberg,1584316800000,422
Baden-Württemberg,1584403200000,599
Baden-Württemberg,1584489600000,780
Baden-Württemberg,1584576000000,648
Baden-Württemberg,1584662400000,828
Baden-Württemberg,1584748800000,537
Baden-Württemberg,1584835200000,533
Baden-Württemberg,1584921600000,603
Baden-Württemberg,1585008000000,1120
Baden-Württemberg,1585094400000,1094
Baden-Württemberg,1585180800000,894
Baden-Württemberg,1585267200000,219
Bayern,1580169600000,2
Bayern,1580256000000,2
Bayern,1580428800000,3
Bayern,1580688000000,1
Bayern,1580774400000,2
Bayern,1580947200000,1
Bayern,1581033600000,1
Bayern,1581379200000,2
Bayern,1581465600000,1
Bayern,1582502400000,1
Bayern,1582761600000,1
Bayern,1582848000000,3
Bayern,1582934400000,1
Bayern,1583020800000,3
Bayern,1583107200000,6
Bayern,1583193600000,6
Bayern,1583280000000,10
Bayern,1583366400000,22
Bayern,1583452800000,47
Bayern,1583539200000,17
Bayern,1583625600000,17
Bayern,1583712000000,83
Bayern,1583798400000,101
Bayern,1583884800000,112
Bayern,1583971200000,123
Bayern,1584057600000,243
Bayern,1584144000000,230
Bayern,1584230400000,155
Bayern,1584316800000,262
Bayern,1584403200000,456
Bayern,1584489600000,691
Bayern,1584576000000,759
Bayern,1584662400000,887
Bayern,1584748800000,1051
Bayern,1584835200000,586
Bayern,1584921600000,641
Bayern,1585008000000,1109
Bayern,1585094400000,1543
Bayern,1585180800000,1453
Bayern,1585267200000,1449
Bayern,1585353600000,792
Berlin,1583193600000,5
Berlin,1583280000000,3
Berlin,1583366400000,11
Berlin,1583452800000,4
Berlin,1583539200000,1
Berlin,1583625600000,11
Berlin,1583712000000,22
Berlin,1583798400000,33
Berlin,1583884800000,43
Berlin,1583971200000,47
Berlin,1584057600000,59
Berlin,1584144000000,29
Berlin,1584230400000,25
Berlin,1584316800000,60
Berlin,1584403200000,96
Berlin,1584489600000,144
Berlin,1584576000000,177
Berlin,1584662400000,169
Berlin,1584748800000,127
Berlin,1584835200000,72
Berlin,1584921600000,159
Berlin,1585008000000,199
Berlin,1585094400000,252
Berlin,1585180800000,284
Berlin,1585267200000,171
Berlin,1585353600000,157
Brandenburg,1583020800000,1
Brandenburg,1583366400000,1
Brandenburg,1583625600000,4
Brandenburg,1583712000000,4
Brandenburg,1583798400000,11
Brandenburg,1583884800000,8
Brandenburg,1583971200000,23
Brandenburg,1584057600000,21
Brandenburg,1584144000000,14
Brandenburg,1584230400000,21
Brandenburg,1584316800000,26
Brandenburg,1584403200000,65
Brandenburg,1584489600000,54
Brandenburg,1584576000000,55
Brandenburg,1584662400000,62
Brandenburg,1584748800000,26
Brandenburg,1584835200000,21
Brandenburg,1584921600000,51
Brandenburg,1585008000000,50
Brandenburg,1585094400000,82
Brandenburg,1585180800000,68
Brandenburg,1585267200000,39
Brandenburg,1585353600000,14
Bremen,1583107200000,1
Bremen,1583193600000,2
Bremen,1583712000000,7
Bremen,1583798400000,11
Bremen,1583884800000,11
Bremen,1583971200000,7
Bremen,1584057600000,10
Bremen,1584144000000,3
Bremen,1584230400000,3
Bremen,1584316800000,1
Bremen,1584403200000,12
Bremen,1584489600000,10
Bremen,1584576000000,40
Bremen,1584662400000,22
Bremen,1584748800000,23
Bremen,1584835200000,4
Bremen,1584921600000,12
Bremen,1585008000000,19
Bremen,1585094400000,11
Bremen,1585180800000,31
Bremen,1585267200000,20
Bremen,1585353600000,15
Hamburg,1582416000000,1
Hamburg,1582934400000,1
Hamburg,1583020800000,1
Hamburg,1583193600000,1
Hamburg,1583280000000,3
Hamburg,1583366400000,5
Hamburg,1583452800000,2
Hamburg,1583539200000,3
Hamburg,1583625600000,5
Hamburg,1583712000000,20
Hamburg,1583798400000,26
Hamburg,1583884800000,29
Hamburg,1583971200000,42
Hamburg,1584057600000,31
Hamburg,1584144000000,75
Hamburg,1584230400000,73
Hamburg,1584316800000,72
Hamburg,1584403200000,126
Hamburg,1584489600000,126
Hamburg,1584576000000,188
Hamburg,1584662400000,131
Hamburg,1584748800000,109
Hamburg,1584835200000,137
Hamburg,1584921600000,121
Hamburg,1585008000000,172
Hamburg,1585094400000,125
Hamburg,1585180800000,122
Hamburg,1585267200000,99
Hessen,1582848000000,1
Hessen,1583020800000,4
Hessen,1583107200000,4
Hessen,1583193600000,2
Hessen,1583280000000,2
Hessen,1583366400000,6
Hessen,1583452800000,1
Hessen,1583539200000,4
Hessen,1583712000000,20
Hessen,1583798400000,15
Hessen,1583884800000,35
Hessen,1583971200000,37
Hessen,1584057600000,75
Hessen,1584144000000,84
Hessen,1584230400000,25
Hessen,1584316800000,128
Hessen,1584403200000,164
Hessen,1584489600000,219
Hessen,1584576000000,200
Hessen,1584662400000,217
Hessen,1584748800000,135
Hessen,1584835200000,60
Hessen,1584921600000,275
Hessen,1585008000000,228
Hessen,1585094400000,249
Hessen,1585180800000,288
Hessen,1585267200000,127
Mecklenburg-Vorpommern,1583193600000,2
Mecklenburg-Vorpommern,1583280000000,2
Mecklenburg-Vorpommern,1583366400000,1
Mecklenburg-Vorpommern,1583625600000,2
Mecklenburg-Vorpommern,1583712000000,4
Mecklenburg-Vorpommern,1583884800000,8
Mecklenburg-Vorpommern,1583971200000,9
Mecklenburg-Vorpommern,1584057600000,9
Mecklenburg-Vorpommern,1584144000000,1
Mecklenburg-Vorpommern,1584230400000,1
Mecklenburg-Vorpommern,1584316800000,14
Mecklenburg-Vorpommern,1584403200000,31
Mecklenburg-Vorpommern,1584489600000,43
Mecklenburg-Vorpommern,1584576000000,34
Mecklenburg-Vorpommern,1584662400000,16
Mecklenburg-Vorpommern,1584748800000,11
Mecklenburg-Vorpommern,1584835200000,1
Mecklenburg-Vorpommern,1584921600000,13
Mecklenburg-Vorpommern,1585008000000,37
Mecklenburg-Vorpommern,1585094400000,24
Mecklenburg-Vorpommern,1585180800000,25
Mecklenburg-Vorpommern,1585267200000,41
Mecklenburg-Vorpommern,1585353600000,19
Niedersachsen,1580774400000,1
Niedersachsen,1583020800000,1
Niedersachsen,1583107200000,2
Niedersachsen,1583193600000,6
Niedersachsen,1583280000000,3
Niedersachsen,1583366400000,6
Niedersachsen,1583452800000,8
Niedersachsen,1583539200000,7
Niedersachsen,1583625600000,3
Niedersachsen,1583712000000,16
Niedersachsen,1583798400000,34
Niedersachsen,1583884800000,55
Niedersachsen,1583971200000,68
Niedersachsen,1584057600000,83
Niedersachsen,1584144000000,61
Niedersachsen,1584230400000,54
Niedersachsen,1584316800000,148
Niedersachsen,1584403200000,171
Niedersachsen,1584489600000,260
Niedersachsen,1584576000000,244
Niedersachsen,1584662400000,266
Niedersachsen,1584748800000,181
Niedersachsen,1584835200000,106
Niedersachsen,1584921600000,244
Niedersachsen,1585008000000,296
Niedersachsen,1585094400000,384
Niedersachsen,1585180800000,365
Niedersachsen,1585267200000,346
Niedersachsen,1585353600000,31
Nordrhein-Westfalen,1582675200000,3
Nordrhein-Westfalen,1582761600000,19
Nordrhein-Westfalen,1582848000000,32
Nordrhein-Westfalen,1582934400000,14
Nordrhein-Westfalen,1583020800000,22
Nordrhein-Westfalen,1583107200000,15
Nordrhein-Westfalen,1583193600000,28
Nordrhein-Westfalen,1583280000000,83
Nordrhein-Westfalen,1583366400000,90
Nordrhein-Westfalen,1583452800000,58
Nordrhein-Westfalen,1583539200000,66
Nordrhein-Westfalen,1583625600000,23
Nordrhein-Westfalen,1583712000000,91
Nordrhein-Westfalen,1583798400000,168
Nordrhein-Westfalen,1583884800000,192
Nordrhein-Westfalen,1583971200000,276
Nordrhein-Westfalen,1584057600000,393
Nordrhein-Westfalen,1584144000000,312
Nordrhein-Westfalen,1584230400000,232
Nordrhein-Westfalen,1584316800000,578
Nordrhein-Westfalen,1584403200000,804
Nordrhein-Westfalen,1584489600000,625
Nordrhein-Westfalen,1584576000000,1079
Nordrhein-Westfalen,1584662400000,792
Nordrhein-Westfalen,1584748800000,655
Nordrhein-Westfalen,1584835200000,424
Nordrhein-Westfalen,1584921600000,841
Nordrhein-Westfalen,1585008000000,762
Nordrhein-Westfalen,1585094400000,987
Nordrhein-Westfalen,1585180800000,954
Nordrhein-Westfalen,1585267200000,777
Rheinland-Pfalz,1582848000000,1
Rheinland-Pfalz,1582934400000,1
Rheinland-Pfalz,1583193600000,1
Rheinland-Pfalz,1583280000000,4
Rheinland-Pfalz,1583366400000,1
Rheinland-Pfalz,1583452800000,2
Rheinland-Pfalz,1583539200000,2
Rheinland-Pfalz,1583625600000,3
Rheinland-Pfalz,1583712000000,7
Rheinland-Pfalz,1583798400000,17
Rheinland-Pfalz,1583884800000,28
Rheinland-Pfalz,1583971200000,62
Rheinland-Pfalz,1584057600000,58
Rheinland-Pfalz,1584144000000,59
Rheinland-Pfalz,1584230400000,96
Rheinland-Pfalz,1584316800000,118
Rheinland-Pfalz,1584403200000,165
Rheinland-Pfalz,1584489600000,156
Rheinland-Pfalz,1584576000000,133
Rheinland-Pfalz,1584662400000,177
Rheinland-Pfalz,1584748800000,114
Rheinland-Pfalz,1584835200000,152
Rheinland-Pfalz,1584921600000,196
Rheinland-Pfalz,1585008000000,204
Rheinland-Pfalz,1585094400000,167
Rheinland-Pfalz,1585180800000,211
Rheinland-Pfalz,1585267200000,258
Rheinland-Pfalz,1585353600000,2
Saarland,1583625600000,1
Saarland,1583712000000,5
Saarland,1583798400000,2
Saarland,1583884800000,10
Saarland,1583971200000,14
Saarland,1584057600000,16
Saarland,1584144000000,13
Saarland,1584230400000,17
Saarland,1584316800000,23
Saarland,1584403200000,20
Saarland,1584489600000,38
Saarland,1584576000000,40
Saarland,1584662400000,33
Saarland,1584748800000,39
Saarland,1584835200000,47
Saarland,1584921600000,59
Saarland,1585008000000,30
Saarland,1585094400000,48
Saarland,1585180800000,69
Saarland,1585267200000,36
Sachsen,1583107200000,1
Sachsen,1583452800000,2
Sachsen,1583539200000,2
Sachsen,1583625600000,5
Sachsen,1583712000000,5
Sachsen,1583798400000,20
Sachsen,1583884800000,13
Sachsen,1583971200000,27
Sachsen,1584057600000,33
Sachsen,1584144000000,29
Sachsen,1584230400000,25
Sachsen,1584316800000,41
Sachsen,1584403200000,81
Sachsen,1584489600000,120
Sachsen,1584576000000,148
Sachsen,1584662400000,128
Sachsen,1584748800000,111
Sachsen,1584835200000,42
Sachsen,1584921600000,113
Sachsen,1585008000000,158
Sachsen,1585094400000,179
Sachsen,1585180800000,165
Sachsen,1585267200000,139
Sachsen,1585353600000,29
Sachsen-Anhalt,1583798400000,6
Sachsen-Anhalt,1583884800000,15
Sachsen-Anhalt,1583971200000,14
Sachsen-Anhalt,1584057600000,11
Sachsen-Anhalt,1584144000000,2
Sachsen-Anhalt,1584316800000,35
Sachsen-Anhalt,1584403200000,29
Sachsen-Anhalt,1584489600000,38
Sachsen-Anhalt,1584576000000,42
Sachsen-Anhalt,1584662400000,51
Sachsen-Anhalt,1584748800000,17
Sachsen-Anhalt,1584835200000,14
Sachsen-Anhalt,1584921600000,66
Sachsen-Anhalt,1585008000000,60
Sachsen-Anhalt,1585094400000,51
Sachsen-Anhalt,1585180800000,55
Sachsen-Anhalt,1585267200000,79
Sachsen-Anhalt,1585353600000,7
Schleswig-Holstein,1582848000000,1
Schleswig-Holstein,1582934400000,1
Schleswig-Holstein,1583107200000,2
Schleswig-Holstein,1583193600000,1
Schleswig-Holstein,1583366400000,1
Schleswig-Holstein,1583452800000,2
Schleswig-Holstein,1583625600000,1
Schleswig-Holstein,1583712000000,3
Schleswig-Holstein,1583798400000,7
Schleswig-Holstein,1583884800000,19
Schleswig-Holstein,1583971200000,18
Schleswig-Holstein,1584057600000,26
Schleswig-Holstein,1584144000000,24
Schleswig-Holstein,1584230400000,21
Schleswig-Holstein,1584316800000,25
Schleswig-Holstein,1584403200000,47
Schleswig-Holstein,1584489600000,52
Schleswig-Holstein,1584576000000,59
Schleswig-Holstein,1584662400000,69
Schleswig-Holstein,1584748800000,46
Schleswig-Holstein,1584835200000,35
Schleswig-Holstein,1584921600000,92
Schleswig-Holstein,1585008000000,103
Schleswig-Holstein,1585094400000,85
Schleswig-Holstein,1585180800000,96
Schleswig-Holstein,1585267200000,105
Schleswig-Holstein,1585353600000,64
Thüringen,1583193600000,1
Thüringen,1583539200000,1
Thüringen,1583798400000,9
Thüringen,1583884800000,1
Thüringen,1583971200000,11
Thüringen,1584057600000,10
Thüringen,1584144000000,16
Thüringen,1584230400000,1
Thüringen,1584316800000,16
Thüringen,1584403200000,28
Thüringen,1584489600000,36
Thüringen,1584576000000,51
Thüringen,1584662400000,75
Thüringen,1584748800000,33
Thüringen,1584835200000,24
Thüringen,1584921600000,50
Thüringen,1585008000000,69
Thüringen,1585094400000,75
Thüringen,1585180800000,71
Thüringen,1585267200000,65
Thüringen,1585353600000,54
