id,name,state,cases,deaths,cases per population
09162,München,Bayern,1556,2,0.105741864808074
02000,Hamburg,Hamburg,1265,0,0.0687059758991385
05370,Heinsberg,Nordrhein-Westfalen,1023,24,0.402245971642249
08111,Stuttgart,Baden-Württemberg,503,2,0.0792338106264669
08116,Esslingen,Baden-Württemberg,492,3,0.0921591656223834
05334,Städteregion Aachen,Nordrhein-Westfalen,441,8,0.0793929410493911
03241,Region Hannover,Niedersachsen,411,2,0.035503755969123
09184,München,Bayern,368,0,0.105483115535542
08226,Rhein-Neckar-Kreis,Baden-Württemberg,355,1,0.0648253823328007
08118,Ludwigsburg,Baden-Württemberg,353,4,0.0648916144592488
08416,Tübingen,Baden-Württemberg,331,0,0.145602667476059
05554,Borken,Nordrhein-Westfalen,323,2,0.087138093645124
05515,Münster,Nordrhein-Westfalen,311,0,0.0989440663784245
09187,Rosenheim,Bayern,304,1,0.116482682780104
05315,Köln,Nordrhein-Westfalen,301,0,0.0277249683143219
09178,Freising,Bayern,299,3,0.166930927443668
08126,Hohenlohekreis,Baden-Württemberg,278,3,0.248192125703062
05111,Düsseldorf,Nordrhein-Westfalen,267,2,0.0431136100139837
11001,Berlin Mitte,Berlin,256,0,0.0666368189248566
08311,Freiburg im Breisgau,Baden-Württemberg,254,2,0.110319187286365
08436,Ravensburg,Baden-Württemberg,252,0,0.0886434388026101
05113,Essen,Nordrhein-Westfalen,249,2,0.042702136307277
06412,Frankfurt am Main,Hessen,241,0,0.0320029320528619
08125,Heilbronn,Baden-Württemberg,235,4,0.068499539449905
08117,Göppingen,Baden-Württemberg,234,1,0.0909610383552378
08115,Böblingen,Baden-Württemberg,233,1,0.0594934123174344
05566,Steinfurt,Nordrhein-Westfalen,231,0,0.0516069649296045
14524,Zwickau,Sachsen,225,3,0.0708592231939559
08315,Breisgau-Hochschwarzwald,Baden-Württemberg,222,0,0.0844764930839628
05158,Mettmann,Nordrhein-Westfalen,219,2,0.0450910468535097
05570,Warendorf,Nordrhein-Westfalen,218,0,0.0784785246037374
14713,Leipzig,Sachsen,218,0,0.0370838486230495
05754,Gütersloh,Nordrhein-Westfalen,209,0,0.0574044929315568
09377,Tirschenreuth,Bayern,209,3,0.288259958071279
