id,name,state,cases,deaths,cases per population
09162,München,Bayern,2066,3,0.140400188106351
02000,Hamburg,Hamburg,1846,4,0.100261843090759
05370,Heinsberg,Nordrhein-Westfalen,1196,31,0.470269972711759
05315,Köln,Nordrhein-Westfalen,730,7,0.0672399563769269
05334,Städteregion Aachen,Nordrhein-Westfalen,692,14,0.124580306589974
09187,Rosenheim,Bayern,691,6,0.264768203292935
03241,Region Hannover,Niedersachsen,668,4,0.0577044014291342
08116,Esslingen,Baden-Württemberg,647,6,0.12119304910098
08111,Stuttgart,Baden-Württemberg,633,5,0.0997117338500071
08118,Ludwigsburg,Baden-Württemberg,544,3,0.100002941262978
08416,Tübingen,Baden-Württemberg,544,1,0.239298643827723
09184,München,Bayern,513,2,0.147045756167753
09178,Freising,Bayern,433,5,0.241742781214409
08226,Rhein-Neckar-Kreis,Baden-Württemberg,404,2,0.0737731111618352
05515,Münster,Nordrhein-Westfalen,403,2,0.128213693731528
09377,Tirschenreuth,Bayern,398,16,0.54893523115966
05382,Rhein-Sieg-Kreis,Nordrhein-Westfalen,396,1,0.0660242088765881
05554,Borken,Nordrhein-Westfalen,382,3,0.103054959047794
11001,Berlin Mitte,Berlin,368,0,0.0957904272044813
08126,Hohenlohekreis,Baden-Württemberg,350,3,0.312472100705294
05113,Essen,Nordrhein-Westfalen,349,6,0.0598515886395168
05111,Düsseldorf,Nordrhein-Westfalen,344,2,0.0555471230142711
08115,Böblingen,Baden-Württemberg,333,7,0.0850270656725564
08125,Heilbronn,Baden-Württemberg,330,5,0.0961908426317815
08311,Freiburg im Breisgau,Baden-Württemberg,325,5,0.141156440425467
06412,Frankfurt am Main,Hessen,309,2,0.0410328049972379
05566,Steinfurt,Nordrhein-Westfalen,304,0,0.0679156594744579
11004,Berlin Charlottenburg-Wilmersdorf,Berlin,304,1,0.0888026827757849
08436,Ravensburg,Baden-Württemberg,303,0,0.106583182369805
08117,Göppingen,Baden-Württemberg,297,3,0.115450548681648
08119,Rems-Murr-Kreis,Baden-Württemberg,295,3,0.069223151976497
05162,Rhein-Kreis Neuss,Nordrhein-Westfalen,282,4,0.0625267457046121
08315,Breisgau-Hochschwarzwald,Baden-Württemberg,276,3,0.105024829239521
14524,Zwickau,Sachsen,272,3,0.0856609275944711
05754,Gütersloh,Nordrhein-Westfalen,271,1,0.0744335769591
09182,Miesbach,Bayern,270,0,0.270741832621383
14713,Leipzig,Sachsen,270,0,0.0459295372854283
05158,Mettmann,Nordrhein-Westfalen,269,3,0.0553858064091055
05570,Warendorf,Nordrhein-Westfalen,268,1,0.0964781862100993
08127,Schwäbisch Hall,Baden-Württemberg,257,7,0.131215504873354
11008,Berlin Neukölln,Berlin,256,1,0.077648464774592
04011,Bremen,Bremen,255,2,0.0447877587151709
03459,Osnabrück,Niedersachsen,254,0,0.0710801666745956
09177,Erding,Bayern,251,0,0.182333284904838
11007,Berlin Tempelhof-Schöneberg,Berlin,250,2,0.0710946297960437
05766,Lippe,Nordrhein-Westfalen,247,1,0.0708973538352024
14612,Dresden,Sachsen,245,2,0.0441720800001442
09179,Fürstenfeldbruck,Bayern,244,0,0.111252963706
09188,Starnberg,Bayern,244,1,0.179290479969432
11003,Berlin Pankow,Berlin,244,0,0.0598383873064142
05314,Bonn,Nordrhein-Westfalen,239,1,0.0730310641756657
08136,Ostalbkreis,Baden-Württemberg,236,0,0.0751587569505927
08415,Reutlingen,Baden-Württemberg,235,5,0.0819534922649853
08437,Sigmaringen,Baden-Württemberg,235,2,0.179563393518908
11002,Berlin Friedrichshain-Kreuzberg,Berlin,233,1,0.0804108199142745
08417,Zollernalbkreis,Baden-Württemberg,232,4,0.12279355333845
05770,Minden-Lübbecke,Nordrhein-Westfalen,230,0,0.0740240095265682
05558,Coesfeld,Nordrhein-Westfalen,229,0,0.104124512910985
05913,Dortmund,Nordrhein-Westfalen,229,0,0.0390112604555289
09663,Würzburg,Bayern,229,13,0.179074131998749
08215,Karlsruhe,Baden-Württemberg,227,1,0.0510994255254012
08235,Calw,Baden-Württemberg,227,2,0.143310795027684
05112,Duisburg,Nordrhein-Westfalen,226,1,0.0453278244649913
09274,Landshut,Bayern,225,1,0.141778724369557
05562,Recklinghausen,Nordrhein-Westfalen,224,0,0.036407313319063
08216,Rastatt,Baden-Württemberg,222,0,0.0960964080720983
09564,Nürnberg,Bayern,220,0,0.0424411370366441
07137,Mayen-Koblenz,Rheinland-Pfalz,215,1,0.100345843115108
05958,Hochsauerlandkreis,Nordrhein-Westfalen,212,0,0.081389768691813
05358,Düren,Nordrhein-Westfalen,207,1,0.0784917450952139
09277,Rottal-Inn,Bayern,207,0,0.171557861411084
05362,Rhein-Erft-Kreis,Nordrhein-Westfalen,202,0,0.0429705864208692
08317,Ortenaukreis,Baden-Württemberg,199,8,0.0463352108019251
09189,Traunstein,Bayern,194,3,0.109549435594532
05154,Kleve,Nordrhein-Westfalen,192,2,0.0617414960736267
05170,Wesel,Nordrhein-Westfalen,192,2,0.0417564684466811
08316,Emmendingen,Baden-Württemberg,191,7,0.115489500130001
10041,Regionalverband Saarbrücken,Saarland,190,1,0.0576267485168695
01056,Pinneberg,Schleswig-Holstein,186,1,0.0591619989121826
05911,Bochum,Nordrhein-Westfalen,186,4,0.0510108932939873
09190,Weilheim-Schongau,Bayern,183,1,0.135207021899105
11006,Berlin Steglitz-Zehlendorf,Berlin,183,0,0.0592814313064267
03404,Osnabrück,Niedersachsen,182,1,0.110471750795154
08426,Biberach,Baden-Württemberg,182,2,0.091117541628701
05124,Wuppertal,Nordrhein-Westfalen,175,1,0.0493817406075929
08435,Bodenseekreis,Baden-Württemberg,175,0,0.0809334634435108
05374,Oberbergischer Kreis,Nordrhein-Westfalen,170,1,0.0623919609793336
09174,Dachau,Bayern,170,1,0.110472823685373
08222,Mannheim,Baden-Württemberg,169,0,0.05462714548922
09175,Ebersberg,Bayern,168,0,0.118191667487442
05116,Mönchengladbach,Nordrhein-Westfalen,164,1,0.0627261392061319
09679,Würzburg,Bayern,163,0,0.100720491367698
05378,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,162,1,0.0571519288775996
08336,Lörrach,Baden-Württemberg,162,3,0.0708540537703541
05974,Soest,Nordrhein-Westfalen,153,0,0.0506786970606356
09479,Wunsiedel i. Fichtelgebirge,Bayern,151,2,0.206346169613818
06433,Groß-Gerau,Hessen,150,0,0.0546396334044863
09374,Neustadt a.d. Waldnaab,Bayern,149,2,0.157919280990334
06432,Darmstadt-Dieburg,Hessen,145,1,0.0487560482718503
07332,Bad Dürkheim,Rheinland-Pfalz,145,2,0.109301974973617
07315,Mainz,Rheinland-Pfalz,144,0,0.0663233817555431
09574,Nürnberger Land,Bayern,144,3,0.0845244034866316
05978,Unna,Nordrhein-Westfalen,143,1,0.0362225228100572
08326,Schwarzwald-Baar-Kreis,Baden-Württemberg,141,0,0.0663901196434709
06438,Offenbach,Hessen,140,2,0.0395377472521266
03353,Harburg,Niedersachsen,139,1,0.0549893977276324
05758,Herford,Nordrhein-Westfalen,139,0,0.0554264045011025
06533,Limburg-Weilburg,Hessen,139,0,0.0807749748667794
09173,Bad Tölz-Wolfratshausen,Bayern,137,0,0.107681545583878
09772,Augsburg,Bayern,136,0,0.054068237295952
14628,Sächsische Schweiz-Osterzgebirge,Sachsen,136,0,0.0553721128125369
05114,Krefeld,Nordrhein-Westfalen,135,0,0.0594661263324817
09471,Bamberg,Bayern,135,1,0.0917830384944862
11009,Berlin Treptow-Köpenick,Berlin,134,0,0.049418593930364
05915,Hamm,Nordrhein-Westfalen,133,1,0.074255629190837
09362,Regensburg,Bayern,133,1,0.0871502522770461
06431,Bergstraße,Hessen,132,0,0.0489443591626065
11012,Berlin Reinickendorf,Berlin,132,1,0.0497690640022622
03254,Hildesheim,Niedersachsen,131,0,0.0473618372054347
06414,Wiesbaden,Hessen,131,1,0.047064402785063
08425,Alb-Donau-Kreis,Baden-Württemberg,130,0,0.0663106295939239
09375,Regensburg,Bayern,130,0,0.06715847333292
03454,Emsland,Niedersachsen,129,1,0.039612230045723
03460,Vechta,Niedersachsen,128,1,0.090396757016342
06434,Hochtaunuskreis,Hessen,127,0,0.0536852606482812
09273,Kelheim,Bayern,126,2,0.103060740401446
09775,Neu-Ulm,Bayern,126,1,0.0723306544202067
08335,Konstanz,Baden-Württemberg,124,1,0.043459213177955
05711,Bielefeld,Nordrhein-Westfalen,123,0,0.0368499577573655
06631,Fulda,Hessen,123,0,0.055260036660317
07143,Westerwaldkreis,Rheinland-Pfalz,123,1,0.061012812690665
09181,Landsberg am Lech,Bayern,123,2,0.102439390027567
09183,Mühldorf a. Inn,Bayern,122,1,0.1058568329718
09777,Ostallgäu,Bayern,122,3,0.0869466062316486
15002,Halle (Saale),Sachsen-Anhalt,122,1,0.0509911935700941
03159,Göttingen,Niedersachsen,121,0,0.0368819229807909
07138,Neuwied,Rheinland-Pfalz,121,1,0.0665050758212827
14625,Bautzen,Sachsen,121,1,0.0402153682531242
16076,Greiz,Thüringen,121,2,0.123269389459958
