id,name,state,cases,deaths,cases per population
02000,Hamburg,Hamburg,1693,2,0.0919519503535506
09162,München,Bayern,1662,2,0.112945359454383
05370,Heinsberg,Nordrhein-Westfalen,1116,28,0.43881378724609
03241,Region Hannover,Niedersachsen,575,4,0.0496707048229822
08116,Esslingen,Baden-Württemberg,568,4,0.10639513429576
05334,Städteregion Aachen,Nordrhein-Westfalen,531,9,0.095595582079879
08111,Stuttgart,Baden-Württemberg,526,3,0.0828568278121702
08118,Ludwigsburg,Baden-Württemberg,409,3,0.0751860348833789
09184,München,Bayern,407,1,0.116662032671102
08416,Tübingen,Baden-Württemberg,386,1,0.169796464186583
05315,Köln,Nordrhein-Westfalen,369,0,0.0339884163055973
08226,Rhein-Neckar-Kreis,Baden-Württemberg,363,1,0.0662862360191737
05515,Münster,Nordrhein-Westfalen,360,1,0.114533324425186
09187,Rosenheim,Bayern,358,1,0.13717368564236
05554,Borken,Nordrhein-Westfalen,353,3,0.095231415036312
05382,Rhein-Sieg-Kreis,Nordrhein-Westfalen,348,1,0.0580212744673047
11001,Berlin Mitte,Berlin,315,0,0.0819945232864446
09178,Freising,Bayern,299,3,0.166930927443668
05111,Düsseldorf,Nordrhein-Westfalen,294,2,0.0474734132738247
05113,Essen,Nordrhein-Westfalen,292,5,0.0500764008101401
08126,Hohenlohekreis,Baden-Württemberg,285,3,0.254441567717168
08311,Freiburg im Breisgau,Baden-Württemberg,284,4,0.123349012556408
08125,Heilbronn,Baden-Württemberg,268,5,0.0781186237130831
08115,Böblingen,Baden-Württemberg,263,3,0.067153508323971
08315,Breisgau-Hochschwarzwald,Baden-Württemberg,257,2,0.0977948591107137
08436,Ravensburg,Baden-Württemberg,254,0,0.0893469581581863
09377,Tirschenreuth,Bayern,251,5,0.346187796535364
14524,Zwickau,Sachsen,248,3,0.0781026104537825
05158,Mettmann,Nordrhein-Westfalen,246,3,0.0506502170135314
05566,Steinfurt,Nordrhein-Westfalen,245,0,0.054734659773823
05570,Warendorf,Nordrhein-Westfalen,242,1,0.0871183621747911
